StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
1280,20,Female,Caucasian,High School,19.978093995261535,17,No,High,0,0,0,0,1.5504493308923313
1281,22,Female,Asian,Some College,12.15525537486849,21,No,Very High,0,0,0,1,1.5475367003506038
1282,22,Male,Caucasian,No,8.094117486583404,8,Yes,High,0,0,1,0,2.966548034294946
1283,20,Male,Asian,Some College,4.5041420043240326,16,No,Moderate,1,0,0,1,1.6336793710032238
1284,21,Male,Caucasian,High School,5.141921787902235,5,Yes,Low,0,0,0,0,2.3325403195354064
1285,20,Male,Caucasian,Bachelor's,9.589099562995314,7,Yes,High,1,1,1,0,3.270262309404739
1286,21,Female,Caucasian,No,7.345554025614184,25,No,Low,0,0,0,0,0.3464705925902769
1287,19,Male,Caucasian,Some College,18.276290452498884,12,Yes,Low,0,0,0,0,1.8949043363401072
1288,19,Male,African American,Some College,7.365909353114191,17,No,Low,0,0,0,0,1.4567426010872695
1289,19,Male,Caucasian,Some College,7.468891822908709,4,No,Moderate,1,0,0,0,2.5537231512721896
1290,22,Male,Asian,No,7.67069024867954,5,No,Low,0,0,0,0,2.224197461212005
1291,19,Female,Caucasian,Higher,16.732404207353163,20,Yes,Very High,0,1,1,0,1.8476004181084256
1292,21,Male,Caucasian,Some College,13.015766416938035,18,No,Very High,1,0,0,0,1.849760707133483
1293,19,Female,Caucasian,Some College,12.283377006377854,3,No,Very High,0,0,1,0,3.268794215560215
1294,20,Male,Caucasian,High School,6.6828604476772435,6,Yes,Very Low,0,0,0,1,2.546516637246023
1295,20,Male,Caucasian,Some College,16.35808353664879,3,No,Very High,0,0,0,0,3.1012292205041274
1296,22,Female,Caucasian,Some College,0.7672772271140227,24,No,Very High,0,0,1,0,0.6559540779626771
1297,20,Male,Caucasian,No,17.415943446762263,10,Yes,Very High,0,1,0,0,3.088512305616677
1298,21,Female,Caucasian,High School,10.254997995878592,11,Yes,High,0,0,0,0,1.9925598054819995
1299,19,Female,African American,Bachelor's,7.965004697268256,13,Yes,High,0,1,0,0,2.605247445547851
1300,22,Male,African American,High School,9.943345614353714,12,Yes,Low,0,0,0,0,1.7339724542334658
1301,19,Female,Caucasian,High School,13.348310610676622,28,No,High,1,0,0,0,1.11384878785912
1302,19,Female,Caucasian,Some College,0.2553085303579472,9,No,Very Low,1,0,0,0,1.6492502516618042
1303,21,Female,Other,Some College,17.431037129164956,17,No,Moderate,0,0,0,0,1.3375549802098765
1304,20,Female,African American,No,8.934790506227856,15,No,Very High,0,0,0,0,1.9846599185571745
1305,20,Female,African American,Some College,6.859330394001564,4,No,Moderate,0,1,1,0,3.060881655966949
1306,19,Female,Caucasian,High School,2.764911312681142,7,Yes,Low,0,0,0,0,2.3928973584250004
1307,22,Female,Asian,No,8.789307487168843,13,No,Very High,0,0,0,0,2.0837969900967988
1308,20,Female,Asian,No,9.926455425687577,4,No,Very High,0,1,0,1,3.64573804877044
1309,22,Male,African American,Bachelor's,8.072933889869557,25,No,Low,1,0,0,0,0.322286081625407
1310,20,Male,Other,High School,13.573201876537942,27,No,High,0,1,0,0,1.129514334361546
1311,22,Female,Caucasian,No,8.41793057518452,23,No,Moderate,1,0,0,0,0.6307569438666114
1312,21,Male,Caucasian,Some College,19.228351556931468,7,No,Moderate,0,0,1,1,3.1572296388040932
1313,22,Female,Asian,Bachelor's,11.985550356471837,24,No,Low,0,0,0,0,0.680087787496653
1314,21,Female,Asian,High School,16.14955871303818,25,No,Very Low,0,0,0,0,0.7963598478866475
1315,21,Male,Caucasian,Some College,2.187118062189577,5,Yes,Low,0,1,0,0,2.844039214925591
1316,22,Female,Caucasian,No,7.945825858918115,15,Yes,Very Low,0,1,0,0,1.253451854215859
1317,21,Female,Caucasian,Some College,6.736954028943054,27,No,Very High,0,0,0,0,0.534508880538856
1318,19,Female,Caucasian,Some College,11.389647762731837,3,Yes,High,1,0,0,0,3.1910461182199175
1319,21,Female,Asian,Some College,17.222270401228513,11,No,High,0,0,1,0,2.8154212753091197
1320,20,Male,African American,High School,1.5667643552401334,10,No,High,0,0,0,0,2.1571223032650955
1321,22,Female,Caucasian,High School,1.4514959608942155,2,No,Low,1,0,0,0,2.7238280604010647
1322,19,Female,Caucasian,High School,17.00635416315198,11,No,Very High,1,0,0,0,2.627693905554347
1323,22,Female,Caucasian,High School,4.257001720767148,29,Yes,High,1,1,0,0,0.9124156208354256
1324,20,Male,Caucasian,No,13.375065088996276,4,No,Moderate,0,0,0,0,2.609623081817451
1325,20,Female,African American,Some College,10.857562647216104,5,Yes,Low,0,1,0,0,2.981992255406158
1326,20,Male,Other,Higher,16.657871897744588,18,No,High,0,0,0,0,1.625082773696198
1327,21,Male,Asian,Higher,2.5017781967280706,17,No,High,0,1,0,0,1.3616984178594074
1328,21,Female,Caucasian,Bachelor's,2.5956593144522255,15,Yes,High,0,0,0,0,1.9169618961294344
1329,22,Female,Asian,Some College,11.13636720556615,22,No,Very Low,0,0,0,0,1.011253194616751
1330,22,Male,Asian,Some College,18.92757306716742,10,No,Low,1,1,0,0,2.3321590405051187
1331,19,Female,Asian,High School,8.299955167415085,4,No,Moderate,1,1,1,0,3.387938347765993
1332,19,Male,Caucasian,Some College,6.538842005093899,8,No,High,0,1,0,0,2.384690791358408
1333,22,Male,Caucasian,Some College,12.133786463957716,2,No,Very Low,0,0,0,0,2.7808169956104924
1334,21,Female,Caucasian,Some College,18.608972010900622,29,No,Moderate,0,1,0,1,0.5348357535394734
1335,20,Female,Caucasian,Some College,16.738556656892474,7,No,Moderate,0,0,0,0,2.542214348782037
1336,22,Male,Caucasian,High School,19.909672214664397,5,No,High,0,0,0,0,3.0071290674312805
1337,19,Male,Caucasian,High School,0.4513716640475418,3,No,Moderate,1,0,0,0,2.9858098143768106
1338,21,Male,Caucasian,Bachelor's,2.2571628942552446,11,No,Moderate,0,1,0,0,1.9493060573283008
1339,22,Male,Asian,No,12.18935526733244,11,No,High,0,0,0,0,2.1478451963634986
1340,22,Female,Caucasian,Some College,16.411528786676996,24,No,Very High,0,0,0,1,1.1757680252358405
1341,21,Female,Caucasian,Bachelor's,5.704886846135331,20,No,Low,1,0,0,0,1.4003632540944204
1342,22,Female,Other,Some College,4.784221760684375,15,No,Low,1,0,1,0,1.7555440233413917
1343,21,Female,Other,Some College,15.739515987624015,9,No,Very High,1,0,1,0,2.9000962392055474
1344,20,Female,Asian,High School,1.1276370770646316,21,No,Moderate,0,0,0,0,1.0334594906901564
1345,21,Male,Other,High School,7.387652951651702,13,No,High,0,0,0,1,1.907742363387151
1346,21,Female,African American,Bachelor's,10.116184451846594,12,No,High,0,0,0,0,1.880909289765476
1347,21,Female,Other,Some College,11.206973487006469,8,No,Low,0,1,1,0,2.614950353949793
1348,22,Female,Caucasian,Some College,14.572303135855538,6,No,High,1,0,1,0,3.1071355935726115
1349,22,Female,Caucasian,No,7.096914468613164,11,No,High,0,0,0,0,1.3864645615000095
1350,21,Female,Caucasian,No,12.253686893492144,4,No,Moderate,0,0,0,0,2.8337600718448113
1351,22,Male,Caucasian,Higher,11.707508455819127,17,No,Very Low,0,0,1,0,1.0861513973549914
1352,19,Male,Caucasian,High School,10.952322013074944,3,No,Very High,0,0,0,0,2.874037360035303
1353,19,Male,African American,Some College,12.809665862844245,1,No,Moderate,0,1,0,0,2.8956713046591833
1354,22,Female,Asian,No,5.188983421361526,2,Yes,High,0,0,0,0,3.1813076022771107
1355,22,Male,African American,Some College,1.6929750716925795,25,No,High,0,0,0,0,0.4712831088434319
1356,21,Male,Caucasian,Bachelor's,2.3854334407948685,11,Yes,Moderate,0,0,0,0,2.2113795279733512
1357,20,Female,Asian,Some College,4.491647653078021,2,Yes,High,1,1,0,0,3.375252255246081
1358,22,Female,African American,High School,10.003958710455706,3,No,Very High,0,1,0,0,3.203858190796927
1359,19,Female,Caucasian,Some College,16.808855010920404,5,No,Moderate,0,0,1,0,3.3501791105924874
1360,21,Male,African American,Some College,14.025866841767682,11,No,Moderate,0,0,0,0,1.7257915297427142
1361,22,Male,Caucasian,Some College,15.780812084040942,18,No,Very High,1,0,0,0,2.2166038146961022
1362,19,Female,Caucasian,Bachelor's,7.019512478521827,9,No,Low,1,0,0,1,2.0046273170074884
1363,19,Female,Other,Some College,8.093074832971004,29,Yes,Very Low,0,0,0,0,0.7157420455446748
1364,20,Male,Caucasian,Bachelor's,7.873637719812256,0,Yes,Very High,0,0,1,0,3.8806400848697424
1365,21,Male,Caucasian,Some College,3.8374636880900304,16,No,High,1,0,1,0,1.689528158418944
1366,21,Female,Asian,High School,1.2243331628714405,15,No,Very High,1,1,0,1,1.7579788035014272
1367,20,Female,Asian,High School,11.818321856544536,8,No,Very Low,0,0,0,0,2.136399546240388
1368,20,Male,Caucasian,High School,19.784333668411723,24,Yes,Low,0,1,0,0,0.911568270646688
1369,21,Female,Caucasian,Bachelor's,3.3365940990052567,20,Yes,Low,0,0,0,0,1.1378011102056016
1370,21,Male,Caucasian,Some College,0.9336963979854752,8,Yes,High,1,0,0,1,2.34926492736688
1371,22,Male,African American,Some College,15.59063363647866,26,No,High,0,0,0,0,0.6237474365472879
1372,22,Male,Caucasian,High School,5.051720133694484,22,No,Moderate,0,0,1,0,0.3410294459251265
1373,20,Male,Caucasian,High School,16.59287610705857,8,No,Very Low,0,0,0,0,2.223813666751698
1374,22,Female,Other,Some College,14.078733340690308,11,No,High,0,0,0,1,2.3282403846301514
1375,19,Female,African American,Some College,18.91347074101609,22,Yes,Moderate,1,0,0,0,1.6230778220088506
1376,22,Male,Caucasian,High School,8.178544715133441,8,Yes,Low,1,0,0,0,2.200896321528595
1377,22,Male,African American,Some College,13.239396789012684,14,No,Very High,0,1,0,0,2.5841106550638626
1378,19,Male,African American,No,9.297095616265414,1,No,Low,1,0,0,0,2.9965033042477023
1379,20,Male,Caucasian,High School,12.61177394617087,10,No,High,0,0,1,0,2.3739934814358454
1380,19,Male,Caucasian,Some College,8.991978120154746,10,Yes,High,1,0,0,0,2.8304044557095467
1381,22,Female,Asian,High School,3.7726449284814967,7,No,Moderate,1,1,0,1,2.5251155338354896
1382,20,Female,Caucasian,Higher,10.157948320067618,22,No,Low,1,0,0,0,1.0429816505882752
1383,22,Female,African American,High School,10.571684028748846,5,No,Moderate,1,0,0,1,2.6610969036702157
1384,19,Female,Caucasian,High School,16.21207696520322,20,No,High,0,0,0,0,1.599593887728051
1385,19,Male,Caucasian,High School,14.710414115871624,19,Yes,Low,1,0,0,0,1.7994091491725042
1386,22,Male,Caucasian,Some College,13.275832478828882,6,No,High,0,0,0,0,2.6576385566960075
1387,21,Male,Caucasian,Some College,2.2677419110514507,2,No,Very High,0,0,0,0,2.998484061883098
1388,21,Male,Caucasian,Some College,14.4123258132743,7,No,Very High,0,0,1,0,2.977408432892682
1389,19,Male,Caucasian,No,10.006103127090295,17,No,Moderate,0,0,0,0,1.3751641369478076
1390,19,Female,Asian,No,17.881990722123184,16,No,High,1,0,0,1,1.8488664401912396
1391,21,Male,Other,Some College,18.397418682610855,10,No,Very High,0,0,0,0,2.4424562001292713
1392,21,Female,Asian,Bachelor's,1.1031318120357092,1,No,Moderate,1,0,0,0,2.856038514353211
1393,22,Female,Asian,Bachelor's,16.412831207089575,24,Yes,Low,1,0,0,0,1.206150230255099
1394,22,Female,Caucasian,No,0.7539478084534124,20,No,Low,1,1,0,0,0.8959029903990774
1395,21,Female,Other,Some College,7.343392513900453,26,No,Low,0,0,0,0,0.2731909291583428
1396,22,Male,Caucasian,Bachelor's,10.845999512421582,23,No,High,0,0,1,0,0.66750896106505
1397,22,Female,Other,High School,2.962015972542549,18,No,Moderate,0,0,0,0,1.0894406041524294
1398,20,Female,Other,Bachelor's,14.926276251381536,6,No,High,0,0,0,0,2.813211008121627
1399,22,Female,Asian,High School,0.1670940834427714,17,Yes,High,1,0,0,1,1.868758589707198
1400,19,Male,Other,Bachelor's,3.3719809686807367,7,No,High,1,1,0,0,3.0356935955108426
1401,22,Male,African American,Some College,11.615936597069512,13,No,High,0,0,0,1,2.13535680128746
1402,22,Male,Caucasian,Bachelor's,14.287751240745848,6,No,Very Low,1,0,1,0,3.038116129209991
1403,21,Female,Caucasian,Some College,18.332862053878323,27,No,High,0,1,0,0,0.9941294103867458
1404,19,Female,African American,High School,14.109933038692477,20,No,Moderate,0,0,0,0,1.2325571657328191
1405,22,Male,Caucasian,Bachelor's,13.43558540509732,27,No,Moderate,0,1,0,0,0.8644037429995793
1406,22,Female,African American,High School,7.886822927013286,26,No,Very Low,0,0,0,0,0.1152318548488273
1407,20,Male,Other,High School,0.0256885105360282,3,No,Very High,1,0,0,0,2.934586305266487
1408,22,Male,Caucasian,Some College,2.403185174712439,16,No,Very High,1,0,0,0,2.0469388171096283
1409,22,Female,Asian,Some College,10.691090895120784,4,No,Moderate,1,0,0,0,3.065473133634235
1410,20,Female,Other,Bachelor's,13.502597716888394,11,No,Moderate,0,1,0,0,2.4370263001142716
1411,21,Female,Other,High School,8.34896567792925,8,No,High,0,1,0,0,2.427614635957672
1412,22,Female,Other,Some College,14.613580230567804,25,No,Low,0,0,0,0,0.7771509547591905
1413,20,Male,African American,Some College,10.437245906643575,19,Yes,Low,1,1,1,0,1.879575445166732
1414,19,Male,Other,No,1.4835239118862442,12,No,High,0,0,0,0,1.596574874404599
1415,21,Male,Asian,High School,3.8403250193589766,24,No,Low,0,1,0,0,0.7045952434646587
1416,19,Male,Caucasian,High School,16.799964464878858,27,No,Moderate,1,1,0,0,0.7641866973896485
1417,19,Male,Caucasian,High School,14.49825493248879,17,Yes,Moderate,1,0,0,0,1.503416679305313
1418,20,Female,Asian,Higher,17.8952397402499,19,Yes,Moderate,1,0,0,0,1.5258378621561266
1419,22,Male,Caucasian,Some College,2.3511449824187314,8,No,Low,1,1,0,0,2.2708411075244164
1420,20,Male,African American,Some College,19.80445069230148,3,No,Moderate,0,0,0,0,3.402352538644452
1421,20,Male,African American,Higher,4.188134278998672,20,Yes,Moderate,0,1,0,0,1.4382049683676248
1422,20,Female,Caucasian,High School,0.2355975257328402,26,No,Moderate,0,0,1,0,0.3365712986081556
1423,20,Female,African American,Bachelor's,19.94845878107108,7,No,High,0,0,0,0,3.1122811365205387
1424,21,Female,Asian,Some College,5.621477708902263,0,Yes,Very High,0,0,1,0,3.770694721842285
1425,22,Female,Caucasian,Bachelor's,13.360389050251198,16,No,Low,0,0,0,0,1.655613322522051
1426,19,Male,Caucasian,High School,3.533646283526104,24,No,High,1,0,0,1,1.0504696915596752
1427,19,Male,Caucasian,Bachelor's,11.604570643982834,8,Yes,Low,0,0,1,0,2.5353912836886785
1428,22,Female,Caucasian,High School,18.080699729091187,19,No,Moderate,0,0,0,1,1.3960904942452492
1429,19,Female,Other,High School,6.403623348568772,12,No,Moderate,1,1,0,0,2.025416982399455
1430,22,Male,Caucasian,Some College,13.405079520887185,1,No,Moderate,0,0,0,0,3.2683025478531924
1431,19,Male,African American,High School,3.75807177596833,12,No,High,1,1,0,0,2.017218038843316
1432,20,Female,Caucasian,Some College,12.495907974374504,8,No,Moderate,1,0,0,0,2.3976825794915584
1433,19,Female,Caucasian,Some College,6.729007036350203,29,No,Moderate,1,0,0,0,0.2878673233291232
1434,22,Female,Asian,Some College,4.224165171759033,19,No,High,0,1,1,0,1.5487102111350304
1435,22,Female,Asian,High School,6.263641014072703,5,Yes,Low,1,0,0,0,2.905242112307261
1436,22,Male,Caucasian,No,3.576821370155987,27,No,Low,0,1,0,0,0.2489771312307257
1437,22,Male,Caucasian,High School,18.038322156757655,0,Yes,Very Low,1,0,0,0,3.4184098665461984
1438,22,Male,Caucasian,Some College,7.943737726342577,27,Yes,Low,0,0,0,0,0.5829208864689581
1439,21,Female,Caucasian,High School,4.905586099487347,24,No,Moderate,0,1,0,0,0.930028645913522
1440,21,Female,African American,High School,8.968156820318658,4,No,Moderate,1,0,1,0,2.679085718058188
1441,19,Male,Caucasian,High School,6.4107233361299105,2,Yes,Low,0,0,0,1,3.1062304249844512
1442,22,Male,Caucasian,No,14.88838507626652,3,No,Very Low,1,0,0,1,2.7812878837000317
1443,19,Male,Caucasian,Some College,19.424398237709887,0,No,High,0,1,1,1,4.0
1444,22,Male,Other,Bachelor's,8.760673133952936,13,No,High,1,1,1,0,2.3327839636333105
1445,22,Female,Other,High School,17.220667999444807,8,Yes,Very High,1,0,0,0,3.0677183698465544
1446,21,Male,Caucasian,Some College,11.31726147119239,29,No,Very High,0,1,0,0,0.869123386308555
1447,21,Male,Asian,Some College,3.1447133018846696,23,No,Very High,0,1,0,1,1.5205038773800068
1448,20,Male,Caucasian,Some College,13.812454841626831,3,No,High,1,1,1,1,3.2898231421759827
1449,21,Male,Caucasian,Some College,10.268689942516405,17,Yes,High,1,0,0,0,2.1757392926719743
1450,20,Male,Asian,Some College,13.01213046504207,13,No,Low,0,0,0,0,1.8524286908169376
1451,20,Male,Other,Some College,17.7937482514333,24,No,High,1,1,0,1,1.4772887703973712
1452,20,Male,Other,No,8.808691413120922,3,No,Very Low,0,0,0,0,2.878926862568036
1453,20,Female,African American,Some College,18.023552464347112,24,No,High,0,1,1,0,1.0580507720986625
1454,20,Female,Caucasian,Some College,15.013380285633096,9,No,Moderate,0,0,0,1,2.572890420104166
1455,19,Female,Asian,No,9.772098517559694,2,No,High,1,0,1,0,3.5877355870777485
1456,21,Female,Caucasian,High School,12.064442713159274,22,No,Very Low,1,1,0,1,1.30141801379926
1457,20,Male,African American,Higher,6.511622650380229,6,Yes,Moderate,0,1,1,0,3.2094931359032093
1458,22,Female,Caucasian,Some College,19.671945994775484,9,No,Moderate,0,0,0,0,2.5372306390536963
1459,21,Female,African American,Some College,13.34702326100792,12,No,Low,1,0,0,0,1.9893957592572007
1460,21,Male,Caucasian,Bachelor's,0.8769370499325979,3,Yes,Moderate,0,1,1,0,3.0042333028010937
1461,20,Male,Caucasian,Some College,6.532438114960176,17,No,Very Low,1,1,0,0,1.5135167558797396
1462,19,Female,Other,Some College,12.46628867518115,10,No,Moderate,0,0,0,1,2.172740551700977
1463,20,Female,Caucasian,Some College,1.126665555984796,24,Yes,Moderate,0,0,0,1,0.6416491686246723
1464,19,Male,African American,Bachelor's,0.4776838263828553,3,No,High,0,1,0,0,2.7535902317989964
1465,22,Female,Caucasian,Some College,9.000484790556051,23,No,Moderate,1,0,1,0,1.0384883524708666
1466,21,Male,Caucasian,Some College,6.6538035938534,13,No,Moderate,1,1,0,0,2.255019102931137
1467,22,Male,Caucasian,High School,8.765972160663317,17,No,Very High,0,0,0,0,1.666702257521599
1468,19,Male,Caucasian,Higher,5.253866197600104,7,No,Moderate,0,0,0,0,2.499459429635027
1469,19,Male,Asian,Some College,3.2943549388596183,26,Yes,Moderate,0,0,0,0,0.2782154592390721
1470,22,Female,Caucasian,No,13.782867139606754,9,No,Moderate,1,0,0,0,2.6375942281323583
1471,19,Male,Other,Bachelor's,10.29142232535601,4,No,High,1,1,0,1,3.0571217282122816
1472,22,Male,African American,Some College,4.003084224987337,22,No,Moderate,1,1,0,0,1.3619328272119078
1473,21,Female,Caucasian,No,6.391788525199966,6,Yes,Moderate,1,0,1,0,3.2389317177358112
1474,22,Male,African American,Some College,11.83615815326652,11,Yes,High,1,1,0,0,2.573034385056746
1475,21,Female,African American,Some College,1.444586965449557,24,No,Very Low,0,0,0,0,0.0
1476,22,Female,Asian,Bachelor's,2.949060185323591,2,Yes,High,0,1,0,1,3.1439098781210157
1477,19,Female,Caucasian,High School,1.4649120821478023,25,Yes,Moderate,1,0,0,0,1.04646340029671
1478,22,Male,Caucasian,Bachelor's,16.246346654282377,3,No,Moderate,0,0,0,1,2.8685742282208135
1479,19,Female,Asian,Some College,15.048184664240186,9,No,High,0,0,0,0,2.6394472915746228
1480,22,Female,Other,No,15.06625863758514,3,No,Low,0,0,0,0,2.669749932596335
1481,22,Male,Asian,Higher,14.32650686952056,14,Yes,High,0,1,1,0,2.794885282534225
1482,20,Female,Caucasian,Some College,13.387708473397383,28,Yes,Very High,0,0,0,1,1.1865697291923056
1483,19,Female,Asian,High School,9.5398383075635,9,No,Moderate,0,0,0,0,2.520175258554297
1484,20,Female,Caucasian,Some College,12.8455632701423,20,No,Very High,0,0,1,0,1.6010784880682591
